predictor_series_id,target_repository,target_series_id,target_name,target_coicop,economic_channel,expected_sign,lag_min,lag_max,transformations,priority,point_in_time_quality,research_status,notes
DEFRA_FRUITVEG_VEGETABLE_CELERY_ALLWASHED,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CHINESELEAF_CHINESELEAF,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CHINESELEAF_CHINESELEAF,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CORIANDER_CORIANDER,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CORIANDER_CORIANDER,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_COURGETTES_COURGETTES,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_COURGETTES_COURGETTES,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CUCUMBERS_CUCUMBERS,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CUCUMBERS_CUCUMBERS,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_CURLYKALE_CURLYKALE,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_CURLYKALE_CURLYKALE,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_LEEKS_TRIMMED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_LEEKS_TRIMMED,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_LETTUCE_BUTTERHEADINDOOR,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_LETTUCE_BUTTERHEADINDOOR,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_LETTUCE_COS,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_LETTUCE_COS,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_LETTUCE_CRISPICEBERGTYPE,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_LETTUCE_CRISPICEBERGTYPE,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_LETTUCE_LITTLEGEM,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_LETTUCE_LITTLEGEM,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_MIXEDBABYLEAFSALAD_PILLOWPACK,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_MIXEDBABYLEAFSALAD_PILLOWPACK,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_ONION_BULBBROWN,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_ONION_BULBBROWN,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_ONION_BULBRED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_ONION_BULBRED,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_ONION_SALADSPRING,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_ONION_SALADSPRING,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_PAKCHOI_PAKCHOI,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_PAKCHOI_PAKCHOI,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_PARSNIPS_ALLVARIETIES,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_PARSNIPS_ALLVARIETIES,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_PEAS_SHELLINGALLVARIETIES,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_PEAS_SHELLINGALLVARIETIES,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_RHUBARB_FORCED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_RHUBARB_FORCED,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_RHUBARB_OUTDOOR,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_RHUBARB_OUTDOOR,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_ROCKET_ROCKET,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_ROCKET_ROCKET,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_SPINACHLEAF_LOOSEBUNCHES,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_SPINACHLEAF_LOOSEBUNCHES,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_SPRINGGREENS_PREPACKED,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_SPRINGGREENS_PREPACKED,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_SWEDE_SWEDE,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_SWEDE_SWEDE,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_SWEETCORN_SWEETCORN,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_SWEETCORN_SWEETCORN,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_TOMATOES_CHERRY,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_TOMATOES_CHERRY,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_TOMATOES_PLUM,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_TOMATOES_PLUM,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_TOMATOES_ROUND,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_TOMATOES_ROUND,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_TOMATOES_VINE,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_TOMATOES_VINE,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_TURNIP_TURNIP,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_TURNIP_TURNIP,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DEFRA_FRUITVEG_VEGETABLE_WATERCRESS_PILLOWPACKS,collector_ons_cpi,CPI_COICOP_G011_D7C8,Food,01.1,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,Wholesale home-grown produce prices lead retail food prices; the ONS Food group is the confirmed broad target.
DEFRA_FRUITVEG_VEGETABLE_WATERCRESS_PILLOWPACKS,collector_ons_cpi,PENDING_VERIFICATION,Vegetables,01.1.7,wholesale_to_retail_food_pass_through,positive,1,3,monthly_average;mom;yoy,2,official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DESNZ_ROADFUEL_ULSD_DUTYRATE,collector_ons_cpi,PENDING_VERIFICATION,Fuels and lubricants,07.2.2,excise_duty_pass_through,positive,0,1,level;diff;mom,2,partial_official,not_started,"Duty changes are pre-announced at fiscal events, so the announcement date and the effective date must be distinguished before this is used as a real-time predictor. target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use."
DESNZ_ROADFUEL_ULSD_PUMPPRICE,collector_ons_cpi,CPI_ALT_A13_DK9T,Energy (ONS analytical aggregate),aggregate,retail_fuel_price_pass_through,positive,0,1,monthly_average;mom;yoy,1,partial_official,not_started,Pump prices are collected into CPI within the same month; the ONS Energy aggregate is the confirmed broad target.
DESNZ_ROADFUEL_ULSD_PUMPPRICE,collector_ons_cpi,PENDING_VERIFICATION,Fuels and lubricants,07.2.2,retail_fuel_price_pass_through,positive,0,1,monthly_average;mom;yoy,1,partial_official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DESNZ_ROADFUEL_ULSD_VATRATE,collector_ons_cpi,CPI_COICOP_ALL_D7BT,All items,00,indirect_tax_pass_through,positive,0,1,level;diff,3,partial_official,not_started,"VAT rate applies economy-wide, so the headline index is the natural target rather than the fuel class."
DESNZ_ROADFUEL_ULSP_DUTYRATE,collector_ons_cpi,PENDING_VERIFICATION,Fuels and lubricants,07.2.2,excise_duty_pass_through,positive,0,1,level;diff;mom,2,partial_official,not_started,"Duty changes are pre-announced at fiscal events, so the announcement date and the effective date must be distinguished before this is used as a real-time predictor. target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use."
DESNZ_ROADFUEL_ULSP_PUMPPRICE,collector_ons_cpi,CPI_ALT_A13_DK9T,Energy (ONS analytical aggregate),aggregate,retail_fuel_price_pass_through,positive,0,1,monthly_average;mom;yoy,1,partial_official,not_started,Pump prices are collected into CPI within the same month; the ONS Energy aggregate is the confirmed broad target.
DESNZ_ROADFUEL_ULSP_PUMPPRICE,collector_ons_cpi,PENDING_VERIFICATION,Fuels and lubricants,07.2.2,retail_fuel_price_pass_through,positive,0,1,monthly_average;mom;yoy,1,partial_official,not_started,target_series_id is deliberately unresolved: the COICOP code is standard but the matching ONS native identifier could not be confirmed in collector_ons_cpi. Resolve against that repository's metadata table before use.
DESNZ_ROADFUEL_ULSP_VATRATE,collector_ons_cpi,CPI_COICOP_ALL_D7BT,All items,00,indirect_tax_pass_through,positive,0,1,level;diff,3,partial_official,not_started,"VAT rate applies economy-wide, so the headline index is the natural target rather than the fuel class."
